iter	Passed	Remaining
0	48	48433
1	49	24493
2	49	16515
3	50	12523
4	50	10123
5	51	8521
6	51	7376
7	52	6521
8	53	5858
9	53	5325
10	54	4890
11	55	4539
12	55	4235
13	56	3978
14	57	3757
15	58	3567
16	58	3396
17	59	3248
18	60	3124
19	61	3015
20	62	2911
21	63	2811
22	64	2743
23	65	2659
24	66	2579
25	66	2503
26	67	2433
27	68	2374
28	69	2315
29	70	2268
30	71	2224
31	72	2181
32	72	2137
33	73	2096
34	74	2058
35	75	2021
36	76	1987
37	81	2062
38	82	2028
39	83	1996
40	84	1965
41	95	2186
42	96	2151
43	97	2113
44	97	2077
45	99	2073
46	100	2045
47	102	2025
48	103	2008
49	105	1995
50	106	1982
51	111	2034
52	113	2032
53	114	2010
54	116	1998
55	117	1985
56	119	1974
57	120	1962
58	122	1952
59	125	1962
60	127	1965
61	128	1947
62	129	1924
63	130	1904
64	130	1882
65	131	1862
66	132	1841
67	132	1817
68	133	1798
69	134	1790
70	135	1773
71	136	1761
72	137	1747
73	138	1733
74	139	1719
75	140	1704
76	140	1688
77	141	1672
78	143	1673
79	144	1660
80	145	1646
81	145	1632
82	146	1617
83	147	1603
84	147	1589
85	148	1575
86	148	1559
87	149	1550
88	150	1537
89	150	1525
90	151	1515
91	153	1519
92	155	1513
93	155	1503
94	158	1505
95	158	1494
96	159	1483
97	159	1472
98	162	1476
99	163	1468
100	164	1463
101	164	1451
102	167	1458
103	168	1448
104	168	1438
105	169	1428
106	170	1418
107	172	1421
108	172	1413
109	173	1405
110	174	1396
111	174	1387
112	175	1378
113	176	1370
114	177	1364
115	177	1355
116	178	1346
117	179	1338
118	179	1329
119	180	1322
120	180	1314
121	181	1307
122	182	1297
123	182	1290
124	183	1283
125	183	1276
126	184	1268
127	184	1260
128	185	1253
129	186	1246
130	186	1239
131	187	1232
132	188	1225
133	189	1226
134	190	1222
135	191	1218
136	193	1215
137	193	1209
138	194	1203
139	195	1198
140	196	1194
141	196	1188
142	197	1183
143	198	1177
144	198	1172
145	199	1166
146	200	1161
147	200	1155
148	201	1149
149	201	1144
150	202	1139
151	203	1134
152	204	1129
153	204	1124
154	205	1120
155	206	1116
156	207	1111
157	207	1107
158	208	1102
159	209	1098
160	210	1094
161	210	1090
162	212	1089
163	212	1084
164	213	1080
165	215	1082
166	216	1082
167	217	1079
168	219	1081
169	221	1082
170	222	1079
171	223	1075
172	223	1070
173	225	1070
174	226	1069
175	227	1066
176	228	1062
177	229	1057
178	229	1053
179	230	1048
180	230	1043
181	231	1039
182	231	1035
183	232	1031
184	233	1027
185	233	1023
186	234	1020
187	235	1017
188	236	1013
189	236	1009
190	237	1005
191	238	1002
192	238	998
193	239	995
194	240	992
195	240	988
196	241	984
197	242	981
198	242	977
199	243	973
200	244	970
201	244	966
202	245	962
203	245	959
204	246	956
205	247	952
206	247	949
207	248	945
208	249	942
209	249	939
210	250	935
211	250	932
212	251	929
213	252	926
214	252	923
215	253	920
216	254	917
217	254	914
218	255	911
219	256	908
220	256	905
221	257	902
222	258	899
223	258	896
224	259	893
225	259	890
226	260	887
227	262	889
228	263	887
229	264	885
230	265	882
231	265	879
232	266	876
233	267	874
234	267	872
235	268	870
236	269	867
237	270	864
238	270	861
239	271	859
240	271	856
241	272	853
242	273	850
243	274	848
244	274	846
245	275	843
246	276	841
247	276	839
248	277	837
249	278	834
250	280	838
251	281	835
252	282	834
253	283	831
254	283	829
255	284	827
256	285	825
257	286	823
258	286	820
259	287	818
260	288	816
261	288	813
262	289	810
263	289	807
264	290	804
265	291	803
266	291	800
267	292	798
268	292	796
269	293	793
270	294	791
271	294	789
272	295	787
273	296	785
274	297	784
275	298	781
276	300	784
277	301	782
278	302	781
279	303	779
280	304	778
281	305	777
282	306	775
283	309	780
284	310	778
285	311	777
286	313	779
287	315	778
288	316	779
289	317	777
290	318	776
291	319	774
292	321	775
293	323	776
294	325	776
295	326	776
296	327	774
297	328	774
298	330	773
299	330	771
300	331	769
301	332	767
302	332	765
303	333	763
304	334	761
305	335	760
306	336	758
307	337	757
308	337	755
309	338	753
310	339	751
311	339	749
312	340	747
313	341	745
314	341	743
315	342	741
316	343	739
317	343	737
318	344	735
319	345	733
320	345	731
321	346	730
322	347	728
323	348	726
324	349	725
325	350	723
326	350	722
327	351	720
328	352	718
329	353	717
330	353	715
331	354	713
332	355	711
333	355	709
334	356	707
335	356	705
336	357	703
337	358	701
338	358	699
339	359	697
340	360	695
341	360	693
342	361	692
343	362	690
344	362	688
345	363	687
346	364	685
347	364	683
348	365	681
349	366	679
350	366	677
351	367	676
352	368	674
353	368	673
354	369	671
355	369	669
356	370	667
357	371	665
358	371	663
359	372	662
360	373	660
361	373	658
362	374	656
363	375	656
364	376	655
365	377	653
366	378	652
367	379	651
368	379	649
369	380	647
370	381	646
371	382	644
372	382	643
373	383	641
374	384	640
375	384	638
376	385	637
377	386	635
378	386	633
379	387	632
380	388	631
381	389	629
382	390	628
383	390	627
384	391	625
385	392	624
386	393	622
387	393	621
388	394	619
389	395	617
390	395	616
391	396	614
392	396	612
393	397	611
394	398	609
395	398	608
396	399	606
397	400	605
398	400	603
399	401	602
400	402	601
401	403	600
402	404	598
403	405	597
404	405	596
405	406	595
406	407	593
407	408	592
408	408	590
409	409	589
410	410	588
411	411	586
412	411	585
413	412	583
414	413	582
415	414	581
416	415	581
417	416	579
418	416	578
419	417	576
420	418	575
421	419	574
422	419	572
423	420	571
424	421	569
425	421	568
426	422	566
427	423	565
428	424	564
429	424	563
430	425	561
431	426	560
432	431	564
433	432	564
434	433	562
435	433	561
436	434	559
437	435	558
438	436	557
439	436	556
440	437	554
441	438	553
442	439	551
443	439	550
444	440	549
445	441	547
446	441	546
447	442	545
448	443	544
449	444	543
450	445	542
451	447	542
452	448	541
453	449	540
454	450	539
455	451	538
456	452	537
457	452	535
458	453	534
459	454	533
460	454	531
461	455	530
462	456	529
463	457	527
464	457	526
465	458	525
466	459	523
467	459	522
468	460	521
469	461	519
470	461	518
471	462	517
472	463	515
473	463	514
474	464	513
475	465	512
476	465	510
477	466	509
478	467	508
479	467	506
480	468	505
481	469	504
482	470	503
483	471	502
484	471	500
485	472	499
486	473	498
487	474	497
488	474	496
489	475	494
490	476	493
491	476	492
492	477	491
493	478	490
494	479	488
495	479	487
496	480	486
497	481	485
498	482	484
499	483	483
500	486	484
501	486	482
502	487	481
503	488	480
504	488	479
505	490	478
506	491	477
507	491	476
508	492	475
509	493	473
510	493	472
511	494	471
512	495	470
513	496	469
514	497	468
515	497	466
516	498	465
517	499	464
518	499	463
519	500	461
520	500	460
521	501	459
522	502	458
523	502	456
524	503	455
525	504	454
526	504	453
527	505	451
528	505	450
529	506	449
530	507	447
531	507	446
532	508	445
533	509	444
534	509	443
535	510	441
536	511	440
537	511	439
538	512	438
539	513	437
540	514	436
541	514	435
542	515	433
543	516	432
544	516	431
545	517	430
546	517	428
547	518	427
548	518	426
549	519	425
550	520	423
551	520	422
552	521	421
553	522	420
554	522	419
555	523	418
556	524	416
557	524	415
558	525	414
559	526	413
560	526	412
561	527	410
562	528	410
563	529	409
564	530	408
565	531	407
566	531	406
567	532	404
568	532	403
569	533	402
570	534	401
571	534	400
572	535	399
573	536	397
574	537	396
575	537	395
576	538	394
577	539	393
578	540	393
579	541	392
580	542	390
581	542	389
582	543	388
583	544	387
584	544	386
585	545	385
586	546	384
587	546	383
588	547	381
589	547	380
590	548	379
591	549	378
592	550	377
593	550	376
594	551	375
595	552	374
596	552	373
597	553	372
598	554	371
599	554	369
600	555	369
601	556	368
602	557	367
603	558	366
604	559	365
605	559	363
606	560	362
607	561	361
608	561	360
