iter	Passed	Remaining
0	0	94
1	1	93
2	5	182
3	6	156
4	7	134
5	7	119
6	8	108
7	8	99
8	9	93
9	9	87
10	10	83
11	11	81
12	11	78
13	12	76
14	13	74
15	13	71
16	14	69
17	14	67
18	15	65
19	16	64
20	16	62
21	17	60
22	17	59
23	18	57
24	18	56
25	19	54
26	19	53
27	20	52
28	20	51
29	21	50
30	22	49
31	22	48
32	23	47
33	23	46
34	24	45
35	24	44
36	25	43
37	25	42
38	26	41
39	27	40
40	27	40
41	28	38
42	28	37
43	29	37
44	29	36
45	30	35
46	30	34
47	31	34
48	32	33
49	32	32
50	33	31
51	33	31
52	34	30
53	34	29
54	35	28
55	35	27
56	36	27
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	23
63	39	22
64	40	21
65	40	21
66	41	20
67	42	20
68	43	19
69	43	18
70	44	18
71	45	17
72	45	16
73	46	16
74	46	15
75	47	14
76	48	14
77	48	13
78	49	13
79	49	12
80	50	11
81	50	11
82	51	10
83	51	9
84	52	9
85	52	8
86	53	7
87	53	7
88	54	6
89	54	6
90	55	5
91	56	4
92	57	4
93	57	3
94	58	3
95	59	2
96	59	1
97	60	1
98	60	0
99	61	0
